City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Torbay,CA,47.6666,-52.7314,62.76,90,90,8.05,overcast clouds
1,Mount Isa,AU,-20.7333,139.5,51.57,37,4,4.61,clear sky
2,Along,IN,28.1667,94.7667,77.61,99,100,0.89,overcast clouds
3,Belaya Gora,RU,68.5333,146.4167,46.49,68,91,7.56,overcast clouds
4,De-Kastri,RU,51.4667,140.7833,65.19,90,100,5.21,light rain
5,Rikitea,PF,-23.1203,-134.9692,69.89,65,96,4.07,overcast clouds
6,Andra,RU,62.5147,65.8878,55.56,57,10,12.12,clear sky
7,San Cristobal,VE,7.7669,-72.225,68.18,76,100,4.41,overcast clouds
8,Ushuaia,AR,-54.8,-68.3,37.06,81,40,9.22,scattered clouds
9,Erdenet,MN,49.0333,104.0833,54.52,84,95,4.59,overcast clouds
10,Yar-Sale,RU,66.8333,70.8333,52.47,72,56,16.67,broken clouds
11,Colombo,LK,6.9319,79.8478,80.55,88,86,12.24,light rain
12,Valentin Gomez Farias,MX,28.2167,-106.5833,74.43,47,48,4.09,scattered clouds
13,Constantine,DZ,36.365,6.6147,99.81,19,40,16.11,scattered clouds
14,Atuona,PF,-9.8,-139.0333,78.33,65,50,23.58,scattered clouds
15,Hilo,US,19.7297,-155.09,74.8,97,90,5.75,moderate rain
16,Iqaluit,CA,63.7506,-68.5145,44.33,93,90,3.44,mist
17,Qasigiannguit,GL,68.8193,-51.1922,45.61,56,83,6.64,broken clouds
18,Provideniya,RU,64.3833,-173.3,46.69,99,100,7.27,light rain
19,Fernley,US,39.608,-119.2518,84.74,15,74,5.82,broken clouds
20,Busselton,AU,-33.65,115.3333,58.08,67,39,18.77,scattered clouds
21,Avarua,CK,-21.2078,-159.775,71.65,100,90,5.75,overcast clouds
22,Yambio,SS,4.5721,28.3955,72.52,88,71,3.09,light rain
23,East London,ZA,-33.0153,27.9116,63.91,56,8,11.43,clear sky
24,Bluff,NZ,-46.6,168.3333,46.78,83,100,5.21,overcast clouds
25,Cherskiy,RU,68.75,161.3,39.16,81,9,7.78,clear sky
26,Tilichiki,RU,60.4667,166.1,52.32,98,100,5.14,overcast clouds
27,Albany,US,42.6001,-73.9662,73.98,84,97,5.41,overcast clouds
28,Arlit,NE,18.7369,7.3853,107.33,10,2,7.07,clear sky
29,Pangnirtung,CA,66.1451,-65.7125,50.14,92,100,6.93,moderate rain
30,Riyadh,SA,24.6877,46.7219,107.74,9,10,10.8,clear sky
31,Bengkulu,ID,-3.8004,102.2655,76.93,89,3,4.79,clear sky
32,Hermanus,ZA,-34.4187,19.2345,60.22,56,100,5.08,overcast clouds
33,Ola,RU,59.5833,151.2833,53.28,96,100,3.13,light rain
34,Bethel,US,41.3712,-73.414,73.94,89,90,1.01,overcast clouds
35,Carnarvon,AU,-24.8667,113.6333,57.27,67,0,8.05,clear sky
36,Trairi,BR,-3.2778,-39.2689,88.36,43,39,15.57,scattered clouds
37,Tallahassee,US,30.4383,-84.2807,87.33,64,1,1.99,clear sky
38,Chokurdakh,RU,70.6333,147.9167,32.97,86,1,10.18,clear sky
39,Vaini,TO,-21.2,-175.2,66.36,100,20,2.3,fog
40,Svetlaya,RU,46.5389,138.3297,69.1,87,98,7.16,overcast clouds
41,Boa Vista,BR,2.8197,-60.6733,84.18,70,75,2.3,broken clouds
42,Katsuura,JP,35.1333,140.3,81.1,86,7,10.69,clear sky
43,Yagodnoye,RU,62.55,149.6667,55.85,96,100,1.23,light rain
44,Cidreira,BR,-30.1811,-50.2056,73.99,51,9,5.14,clear sky
45,Trat,TH,12.5,102.5,73.76,94,100,1.68,overcast clouds
46,Cockburn Town,TC,21.4612,-71.1419,82.17,81,6,12.77,clear sky
47,Andenes,NO,69.3143,16.1194,60.46,94,75,19.57,broken clouds
48,Bredasdorp,ZA,-34.5322,20.0403,61.92,55,100,4.61,overcast clouds
49,Punta Arenas,CL,-53.15,-70.9167,35.71,87,20,12.66,few clouds
50,Glenwood Springs,US,39.5505,-107.3248,74.88,58,90,3.44,overcast clouds
51,Portland,US,45.5234,-122.6762,72.73,69,0,3.0,clear sky
52,Sitka,US,57.0531,-135.33,53.49,87,75,0.0,broken clouds
53,Tasiilaq,GL,65.6145,-37.6368,48.36,88,67,1.32,broken clouds
54,Labrea,BR,-7.2586,-64.7981,96.67,33,76,2.62,broken clouds
55,Vardo,NO,70.3705,31.1107,52.0,93,75,14.97,broken clouds
56,Airai,TL,-8.9266,125.4092,55.35,59,34,3.18,scattered clouds
57,Alugan,PH,12.2188,125.4808,82.15,78,68,10.58,broken clouds
58,Chapais,CA,49.7834,-74.8492,64.18,67,58,11.9,broken clouds
59,Alofi,NU,-19.0595,-169.9187,67.89,94,13,1.14,few clouds
60,Marawi,PH,7.9986,124.2928,73.65,80,44,4.05,scattered clouds
61,Yeppoon,AU,-23.1333,150.7333,46.18,47,3,6.8,clear sky
62,Butaritari,KI,3.0707,172.7902,81.68,77,11,10.74,light rain
63,Longyearbyen,SJ,78.2186,15.6401,44.44,81,75,10.36,broken clouds
64,Saskylakh,RU,71.9167,114.0833,56.25,74,59,9.06,broken clouds
65,Bathsheba,BB,13.2167,-59.5167,86.61,79,75,13.8,broken clouds
66,Laem Sing,TH,12.4816,102.0738,79.25,81,100,10.98,overcast clouds
67,Sur,OM,22.5667,59.5289,92.5,58,44,5.3,scattered clouds
68,Hobart,AU,-42.8794,147.3294,42.66,76,63,1.01,broken clouds
69,Aklavik,CA,68.2191,-135.0107,54.32,82,75,9.22,broken clouds
70,Kavaratti,IN,10.5669,72.642,80.74,79,100,25.3,overcast clouds
71,Qaqortoq,GL,60.7167,-46.0333,47.91,58,100,6.11,overcast clouds
72,College,US,64.8569,-147.8028,54.28,83,75,0.0,broken clouds
73,Coos Bay,US,43.3665,-124.2179,74.86,91,90,4.61,mist
74,Qaanaaq,GL,77.484,-69.3632,39.18,71,85,6.26,overcast clouds
75,Kahului,US,20.8947,-156.47,78.84,92,1,14.97,clear sky
76,Kununurra,AU,-15.7667,128.7333,64.38,72,28,3.44,scattered clouds
77,Mungwi,ZM,-10.1732,31.3694,57.29,53,81,7.9,broken clouds
78,Norman Wells,CA,65.282,-126.8329,55.44,62,40,5.75,scattered clouds
79,Sovetskiy,RU,61.3614,63.5842,54.01,61,29,6.76,scattered clouds
80,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,58,0,14.97,clear sky
